Time,Average Speed,F(λ_1),F(λ_2),F(λ_3),F(λ_4),F(λ_5),F(λ_6),F(λ_7),F(λ_8),F(λ_9),F(λ_10),F(λ_11),F(λ_12),F(λ_13),F(λ_14),F(λ_15),F(λ_16),F(λ_17),F(λ_18),F(λ_19),F(λ_20),Time,Average Speed,,,,,,,,,,,,,,,,,,,,,,,
209,68.1,152.2676503,12.3698776,45.72394619,-20.51396923,20.83242064,-2.948731282,-15.32258004,-43.21338195,-34.8390178,37.74734775,33.4596201,52.18183959,-8.509761519,-32.32359215,-37.49260664,33.10412685,-81.77309319,-17.61825616,-17.98217176,-35.26562604,209,68.1,34.95020657,152.2676503,12.3698776,45.72394619,20.51396923,20.83242064,2.948731282,15.32258004,43.21338195,34.8390178,37.74734775,33.4596201,52.18183959,8.509761519,32.32359215,37.49260664,33.10412685,81.77309319,17.61825616,17.98217176,35.26562604,3.830242112,39.88404127
210,69.56,234.0672868,-47.78814227,52.55378267,-44.41856616,8.747594548,-43.54046284,-1.596156549,3.940033283,-10.24770969,-8.642536415,-48.37688749,-48.40128871,-54.61903698,11.66361362,-1.805553373,-28.49399839,27.14104201,13.79212487,13.56697667,14.74584525,210,69.56,30.08649993,234.0672868,47.78814227,52.55378267,44.41856616,8.747594548,43.54046284,1.596156549,3.940033283,10.24770969,8.642536415,48.37688749,48.40128871,54.61903698,11.66361362,1.805553373,28.49399839,27.14104201,13.79212487,13.56697667,14.74584525,2.068129034,42.28796086
211,67.75,181.6770011,57.36857984,11.84806211,7.135414113,-32.10149999,20.18618608,16.14805938,-38.66211988,-54.15202518,28.39413531,40.1609341,35.81670863,64.77571675,-9.127625188,24.93158228,39.51182886,-9.11188989,-20.35970837,-41.0910975,-28.42729089,211,67.75,34.09854895,181.6770011,57.36857984,11.84806211,7.135414113,32.10149999,20.18618608,16.14805938,38.66211988,54.15202518,28.39413531,40.1609341,35.81670863,64.77571675,9.127625188,24.93158228,39.51182886,9.11188989,20.35970837,41.0910975,28.42729089,3.188683547,294.9209517
212,68.86,246.4470051,16.48196937,42.59386464,5.807972328,6.035737884,-2.379060264,-8.999670298,-25.27613098,-15.49282763,5.853888534,-73.81044197,-37.06419957,-74.70633073,19.73577521,21.88855503,-2.763183798,13.75291786,-15.75016453,-11.41996912,35.13321543,212,68.86,30.52744284,246.4470051,16.48196937,42.59386464,5.807972328,6.035737884,2.379060264,8.999670298,25.27613098,15.49282763,5.853888534,73.81044197,37.06419957,74.70633073,19.73577521,21.88855503,2.763183798,13.75291786,15.75016453,11.41996912,35.13321543,1.764865737,146.0689225
213,69.57,107.8281923,-1.15260754,-17.65571694,33.19805381,-29.65714305,-40.70107747,11.09737588,4.52386059,-48.2172322,-33.42523434,2.701515559,63.85649683,42.92600436,7.882302575,-3.877441369,-8.362733247,-6.829354839,51.89639257,-8.404913562,-80.29830419,213,69.57,34.54778367,107.8281923,1.15260754,17.65571694,33.19805381,29.65714305,40.70107747,11.09737588,4.52386059,48.2172322,33.42523434,2.701515559,63.85649683,42.92600436,7.882302575,3.877441369,8.362733247,6.829354839,51.89639257,8.404913562,80.29830419,4.606065914,47.3284357
214,69.57,264.2627093,27.70658615,12.54968377,-1.950139982,-38.47484265,-25.66625991,-10.87978705,-35.64004275,33.6791958,34.69919788,-1.245443361,-15.11498964,-46.61611217,41.91329208,42.62449939,23.10225234,-21.73264946,-16.83157559,-33.42881039,24.1212602,214,69.57,28.79830373,264.2627093,27.70658615,12.54968377,1.950139982,38.47484265,25.66625991,10.87978705,35.64004275,33.6791958,34.69919788,1.245443361,15.11498964,46.61611217,41.91329208,42.62449939,23.10225234,21.73264946,16.83157559,33.42881039,24.1212602,1.846558759,257.0780239
215,72.8,162.9829955,-23.18403114,48.75299689,-6.711157351,-22.9717411,16.16679758,30.73655858,-55.24495975,12.92374358,69.83770931,14.24271192,28.73217808,-28.71343511,18.92048191,60.52681495,23.04417295,57.05708001,18.94939524,-67.02168678,-19.36874609,215,72.8,37.01614179,162.9829955,23.18403114,48.75299689,6.711157351,22.9717411,16.16679758,30.73655858,55.24495975,12.92374358,69.83770931,14.24271192,28.73217808,28.71343511,18.92048191,60.52681495,23.04417295,57.05708001,18.94939524,67.02168678,19.36874609,3.823137478,339.6578792
216,70.55,173.8605621,41.05012736,-28.23819166,36.15005072,-11.53777704,-13.87779191,-13.96006044,53.64166489,-58.28997381,-1.83246997,72.42711307,46.05574084,-38.7656103,-25.38563452,-11.82233421,9.771572327,43.42466455,33.83826915,10.92961661,-44.92891966,216,70.55,36.26967936,173.8605621,41.05012736,28.23819166,36.15005072,11.53777704,13.87779191,13.96006044,53.64166489,58.28997381,1.83246997,72.42711307,46.05574084,38.7656103,25.38563452,11.82233421,9.771572327,43.42466455,33.83826915,10.92961661,44.92891966,3.427617948,272.5106181
217,73.36,175.2609333,1.578795228,29.38755454,33.26826581,18.672709,-26.20619704,-56.9581605,14.5674897,7.81554416,3.889894538,-96.55363237,-45.74214509,16.5058308,30.18008772,6.888908887,-42.04547769,-21.79477682,20.84006148,-86.63703789,24.91606324,217,73.36,38.74020152,175.2609333,1.578795228,29.38755454,33.26826581,18.672709,26.20619704,56.9581605,14.5674897,7.81554416,3.889894538,96.55363237,45.74214509,16.5058308,30.18008772,6.888908887,42.04547769,21.79477682,20.84006148,86.63703789,24.91606324,3.334734225,7.834710951
218,67.12,123.1962491,29.19028101,17.18871033,5.093768999,19.01961167,-7.475499923,-12.50802363,-55.27637591,52.05488345,8.798070597,-25.7012619,-59.74925073,-7.02121449,-20.43006349,47.37829407,16.9780415,27.29093868,-45.13016022,64.16755313,-14.9120227,218,67.12,33.9208141,123.1962491,29.19028101,17.18871033,5.093768999,19.01961167,7.475499923,12.50802363,55.27637591,52.05488345,8.798070597,25.7012619,59.74925073,7.02121449,20.43006349,47.37829407,16.9780415,27.29093868,45.13016022,64.16755313,14.9120227,4.345619533,162.1525295
219,67.45,166.1948158,20.70153625,35.98824866,25.00635169,4.849505453,-61.15164811,-18.27615825,-59.78780417,4.634927258,50.42076613,58.93638841,-1.338065413,-8.93505438,-14.30477272,-7.790506008,-3.068676812,-17.15215888,13.08430204,-81.08569136,-9.733285268,219,67.45,35.01780842,166.1948158,20.70153625,35.98824866,25.00635169,4.849505453,61.15164811,18.27615825,59.78780417,4.634927258,50.42076613,58.93638841,1.338065413,8.93505438,14.30477272,7.790506008,3.068676812,17.15215888,13.08430204,81.08569136,9.733285268,2.985928562,97.1930203
220,75.67,204.2778276,-55.49208374,61.37375223,34.669634,-44.11563013,-31.14855594,-25.33473703,13.24030109,8.560556306,38.71867029,38.02095642,65.23634053,5.6108625,-72.15112287,44.93604066,-17.8587477,18.91317306,-21.41566329,-4.413623867,-33.13369012,220,75.67,38.75272766,204.2778276,55.49208374,61.37375223,34.669634,44.11563013,31.14855594,25.33473703,13.24030109,8.560556306,38.71867029,38.02095642,65.23634053,5.6108625,72.15112287,44.93604066,17.8587477,18.91317306,21.41566329,4.413623867,33.13369012,3.105300997,228.49426
221,75,144.9108621,5.352778121,-12.742273,23.43323246,-6.300675733,41.20740158,-37.14044976,18.12627017,-45.08638765,-65.7600837,-69.02855945,11.31965113,18.00174497,-46.09633208,79.21309763,39.30735236,34.44231352,-55.70181867,-23.02368385,13.48941341,221,75,39.99598316,144.9108621,5.352778121,12.742273,23.43323246,6.300675733,41.20740158,37.14044976,18.12627017,45.08638765,65.7600837,69.02855945,11.31965113,18.00174497,46.09633208,79.21309763,39.30735236,34.44231352,55.70181867,23.02368385,13.48941341,4.449449199,67.92385355
222,66.33,136.9611931,78.72756521,-22.86992436,-35.4742168,12.56518647,-21.83158447,18.25132467,-18.27681772,40.35045909,9.902041941,19.85089664,-0.841540876,63.65068758,-10.21155767,29.49087258,24.64940523,39.46429672,-35.45678512,-44.92586581,-1.605910137,222,66.33,33.05323325,136.9611931,78.72756521,22.86992436,35.4742168,12.56518647,21.83158447,18.25132467,18.27681772,40.35045909,9.902041941,19.85089664,0.841540876,63.65068758,10.21155767,29.49087258,24.64940523,39.46429672,35.45678512,44.92586581,1.605910137,3.85800479,282.3697263
223,74.5,228.7982976,-40.10391357,-94.4579513,-27.56375901,41.68709417,42.5225428,-36.64391926,1.174551351,-50.29992537,30.77605541,-1.186882699,-15.18463949,20.40548752,18.37854631,34.59700898,-5.27085655,27.07438586,-6.735619878,-50.19056974,-37.07032178,223,74.5,36.55281146,228.7982976,40.10391357,94.4579513,27.56375901,41.68709417,42.5225428,36.64391926,1.174551351,50.29992537,30.77605541,1.186882699,15.18463949,20.40548752,18.37854631,34.59700898,5.27085655,27.07438586,6.735619878,50.19056974,37.07032178,2.540770788,80.70561137
224,73.44,141.2958759,42.22146154,-47.33230829,36.70895311,-64.3082325,-14.66181476,13.35190291,-51.01550285,4.847735701,-74.48515012,-11.90769581,-0.944064264,-58.27153711,27.07150661,76.3070091,21.50232956,9.042315174,-12.26723714,-4.8391176,-11.18570537,224,73.44,38.55992817,141.2958759,42.22146154,47.33230829,36.70895311,64.3082325,14.66181476,13.35190291,51.01550285,4.847735701,74.48515012,11.90769581,0.944064264,58.27153711,27.07150661,76.3070091,21.50232956,9.042315174,12.26723714,4.8391176,11.18570537,4.120938249,21.13072382
225,71.22,142.4190778,41.56765157,-1.312725332,23.08685728,23.26450186,34.78272756,-47.77947735,-14.66665273,38.89563532,66.67849182,-31.51904051,-22.6637054,-39.45579244,37.32839826,36.89882971,-51.21378821,-18.80894408,-3.581467397,63.93815441,25.51323936,225,71.22,36.0221725,142.4190778,41.56765157,1.312725332,23.08685728,23.26450186,34.78272756,47.77947735,14.66665273,38.89563532,66.67849182,31.51904051,22.6637054,39.45579244,37.32839826,36.89882971,51.21378821,18.80894408,3.581467397,63.93815441,25.51323936,4.374105563,303.3719715
226,78.2,179.4031039,29.54036175,19.47021255,-113.3586191,36.77741711,-17.57137986,-19.56030562,38.91071748,21.65561449,70.18392585,33.14048372,34.93080898,-4.066984324,-21.09325589,-1.323027011,-26.98254512,39.22349176,11.11858916,-1.105805377,33.95352861,226,78.2,38.36641379,179.4031039,29.54036175,19.47021255,113.3586191,36.77741711,17.57137986,19.56030562,38.91071748,21.65561449,70.18392585,33.14048372,34.93080898,4.066984324,21.09325589,1.323027011,26.98254512,39.22349176,11.11858916,1.105805377,33.95352861,3.199315181,343.2463331
227,73,195.4582492,-15.12654956,20.523402,-30.3222665,-52.57942323,24.5676456,0.469528554,57.05636756,-49.31937315,-85.94134296,-30.80391874,25.56579799,-3.731783862,-35.20038638,2.619079603,18.3306329,36.96953757,-37.48331115,40.58610724,27.9847635,227,73,37.00945644,195.4582492,15.12654956,20.523402,30.3222665,52.57942323,24.5676456,0.469528554,57.05636756,49.31937315,85.94134296,30.80391874,25.56579799,3.731783862,35.20038638,2.619079603,18.3306329,36.96953757,37.48331115,40.58610724,27.9847635,3.045055506,109.6227562
228,73.6,163.4072408,6.432202708,33.09413672,11.41484985,29.80492441,43.34099667,20.78146261,-32.84359493,-17.78929192,19.41180523,-22.2044911,-37.06572014,-51.93530255,-45.07623958,85.68632047,-36.13722023,51.38721144,45.82825786,-18.4413683,38.01977354,228,73.6,37.83802605,163.4072408,6.432202708,33.09413672,11.41484985,29.80492441,43.34099667,20.78146261,32.84359493,17.78929192,19.41180523,22.2044911,37.06572014,51.93530255,45.07623958,85.68632047,36.13722023,51.38721144,45.82825786,18.4413683,38.01977354,3.957567407,287.1159536
229,70.36,173.2001477,0.454959145,22.87606016,-13.20333413,9.823601011,39.94053966,-34.42810944,-45.62201904,66.75193023,44.87376774,46.67469847,-8.651210226,-27.54364139,42.81447114,30.55236205,-58.85100671,-39.09635466,-7.8983217,-33.69903906,-34.63304443,229,70.36,36.4862201,173.2001477,0.454959145,22.87606016,13.20333413,9.823601011,39.94053966,34.42810944,45.62201904,66.75193023,44.87376774,46.67469847,8.651210226,27.54364139,42.81447114,30.55236205,58.85100671,39.09635466,7.8983217,33.69903906,34.63304443,3.512632515,174.3364565
230,70.7,157.8292935,19.66518721,8.43253084,20.04703733,-26.24428938,29.61665488,-48.12682348,39.15705394,-48.90883007,-6.60505859,55.81849553,73.04090822,-59.7528707,-25.75774822,-10.3605729,-0.460761908,24.13384474,21.43974719,54.22531766,3.679383126,230,70.7,36.05707702,157.8292935,19.66518721,8.43253084,20.04703733,26.24428938,29.61665488,48.12682348,39.15705394,48.90883007,6.60505859,55.81849553,73.04090822,59.7528707,25.75774822,10.3605729,0.460761908,24.13384474,21.43974719,54.22531766,3.679383126,3.646174313,280.8684989
231,69.78,139.7726449,77.7287645,-7.998474328,21.7810074,-12.60979248,40.24103104,2.306487099,-5.94190502,21.68243056,-38.08831601,-63.9999085,-7.258166236,55.30448945,-10.08184478,32.79101736,-54.75581259,2.476866205,11.73269186,-5.021661825,52.9365716,231,69.78,35.54009631,139.7726449,77.7287645,7.998474328,21.7810074,12.60979248,40.24103104,2.306487099,5.94190502,21.68243056,38.08831601,63.9999085,7.258166236,55.30448945,10.08184478,32.79101736,54.75581259,2.476866205,11.73269186,5.021661825,52.9365716,3.754219857,252.9981201
232,71.9,160.515088,7.945523562,6.280217216,-14.85672677,-66.58516717,-17.49041493,-36.58616491,-45.99914498,15.00694701,63.16658687,-24.99529347,9.449123039,35.79565916,-73.40845888,-15.37090551,45.15130039,50.01779018,0.338172724,-24.64725144,-29.74811971,232,71.9,36.7574783,160.515088,7.945523562,6.280217216,14.85672677,66.58516717,17.49041493,36.58616491,45.99914498,15.00694701,63.16658687,24.99529347,9.449123039,35.79565916,73.40845888,15.37090551,45.15130039,50.01779018,0.338172724,24.64725144,29.74811971,3.631054097,43.97876038
233,71,158.5175407,-28.07696083,-27.93217522,-18.01727618,-4.886528275,26.73628301,13.0926246,-26.8489041,-72.23939138,-28.34485119,75.1518793,18.16411648,31.28113732,-64.14720741,-18.10265285,-45.22232889,-34.61543985,15.36184604,-27.53014703,-27.75057241,233,71,34.65666325,158.5175407,28.07696083,27.93217522,18.01727618,4.886528275,26.73628301,13.0926246,26.8489041,72.23939138,28.34485119,75.1518793,18.16411648,31.28113732,64.14720741,18.10265285,45.22232889,34.61543985,15.36184604,27.53014703,27.75057241,3.807164303,-85.40900817
234,68.33,188.1209018,-7.961331391,12.75960765,22.94458617,22.42788929,-7.723899606,64.33274041,-3.357358865,-16.56255784,70.26731145,32.3511656,35.37726921,18.5983748,41.10776792,53.06673244,30.35884453,21.10652935,-23.05701182,31.07454851,30.74170834,234,68.33,25.13321197,188.1209018,7.961331391,12.75960765,22.94458617,22.42788929,7.723899606,64.33274041,3.357358865,16.56255784,70.26731145,32.3511656,35.37726921,18.5983748,41.10776792,53.06673244,30.35884453,21.10652935,23.05701182,31.07454851,30.74170834,2.898015213,615.9738179
235,70.59,234.2994999,40.9157081,-20.98864794,26.71069072,40.44225302,-7.030286057,-31.78075918,-19.42630846,29.36324146,-12.53877077,-77.88844972,-59.37837727,-29.56951387,34.15839906,32.79445918,-9.925716123,14.28402826,0.567320693,-28.33640422,24.22781603,235,70.59,33.38110565,234.2994999,40.9157081,20.98864794,26.71069072,40.44225302,7.030286057,31.78075918,19.42630846,29.36324146,12.53877077,77.88844972,59.37837727,29.56951387,34.15839906,32.79445918,9.925716123,14.28402826,0.567320693,28.33640422,24.22781603,2.306138726,180.9001828
236,71.56,147.7437326,-11.25080666,-13.81545622,-5.150796768,-23.11937335,-30.02165881,5.3549899,-17.62865761,-9.374425298,-31.44697774,29.08572062,94.44261179,57.28833001,-1.175403924,4.607918595,-12.18294971,-15.72313222,-20.95507,79.38186035,37.62418035,236,71.56,35.62250942,147.7437326,11.25080666,13.81545622,5.150796768,23.11937335,30.02165881,5.3549899,17.62865761,9.374425298,31.44697774,29.08572062,94.44261179,57.28833001,1.175403924,4.607918595,12.18294971,15.72313222,20.95507,79.38186035,37.62418035,3.381736139,263.6846359
237,70.05,219.3087542,-3.032345688,-52.6013585,49.41553056,-10.72830268,-5.511760074,19.99040705,-10.15135713,8.348773942,20.97660143,16.25908371,-39.16593227,-97.09981713,-1.289931169,-22.19751714,18.88632185,-8.321264065,-37.86094431,-63.34940457,8.073687555,237,70.05,33.81665264,219.3087542,3.032345688,52.6013585,49.41553056,10.72830268,5.511760074,19.99040705,10.15135713,8.348773942,20.97660143,16.25908371,39.16593227,97.09981713,1.289931169,22.19751714,18.88632185,8.321264065,37.86094431,63.34940457,8.073687555,2.249159377,9.949225528
238,74.92,201.6083372,-70.2774363,0.194562074,-1.679804934,-30.92888719,28.1998093,85.3023076,-38.71068786,-46.08737345,7.67178747,-6.257225427,34.13027531,24.99220805,-53.72602702,51.08656969,-40.76892222,-10.26624943,23.87017365,26.31383626,6.701149184,238,74.92,38.41981372,201.6083372,70.2774363,0.194562074,1.679804934,30.92888719,28.1998093,85.3023076,38.71068786,46.08737345,7.67178747,6.257225427,34.13027531,24.99220805,53.72602702,51.08656969,40.76892222,10.26624943,23.87017365,26.31383626,6.701149184,2.912405809,191.3684019
239,73.59,253.2749702,32.87668038,30.47397442,-1.160229289,46.73214221,5.791907325,27.98949757,14.42749354,25.57439034,54.02258049,61.16017963,6.445114152,-8.141264103,34.13864641,9.111382285,17.82054839,-20.9459574,-50.40704957,25.36086855,-26.61222513,239,73.59,27.40824207,253.2749702,32.87668038,30.47397442,1.160229289,46.73214221,5.791907325,27.98949757,14.42749354,25.57439034,54.02258049,61.16017963,6.445114152,8.141264103,34.13864641,9.111382285,17.82054839,20.9459574,50.40704957,25.36086855,26.61222513,1.970949324,537.9336504
240,72.62,123.547366,-0.945764871,43.37214062,-38.72817354,-37.00018672,39.45375006,-13.89719628,2.400420702,-44.74427813,-21.90236707,-79.59068142,-31.87351441,6.732932079,-10.98361905,24.13115103,-11.57312896,-41.22715074,38.26154038,-38.17342147,77.14412752,240,72.62,37.53878981,123.547366,0.945764871,43.37214062,38.72817354,37.00018672,39.45375006,13.89719628,2.400420702,44.74427813,21.90236707,79.59068142,31.87351441,6.732932079,10.98361905,24.13115103,11.57312896,41.22715074,38.26154038,38.17342147,77.14412752,4.873722236,-15.59605423
241,73.58,285.7808541,-0.42032696,22.69550066,-7.041961333,-41.74240411,-60.41343361,-42.09234717,46.04875248,10.58877358,-0.377497379,37.53202581,5.871605979,38.22903504,5.405162949,4.77399194,33.45672749,2.577852109,-30.08348956,-1.831170302,4.975995801,241,73.58,28.03718276,285.7808541,0.42032696,22.69550066,7.041961333,41.74240411,60.41343361,42.09234717,46.04875248,10.58877358,0.377497379,37.53202581,5.871605979,38.22903504,5.405162949,4.77399194,33.45672749,2.577852109,30.08348956,1.831170302,4.975995801,1.386230213,313.9336475
242,76,181.0404635,55.27399536,-4.705046211,-25.17189755,-13.63883016,-25.21856617,23.13031605,7.11753158,23.0003648,9.362574178,-74.29119645,-5.813731545,-61.02299965,59.87426818,25.9323176,-37.87600746,-87.26793651,-21.73032057,0.030669636,-53.81767035,242,76,39.36121228,181.0404635,55.27399536,4.705046211,25.17189755,13.63883016,25.21856617,23.13031605,7.11753158,23.0003648,9.362574178,74.29119645,5.813731545,61.02299965,59.87426818,25.9323176,37.87600746,87.26793651,21.73032057,0.030669636,53.81767035,3.393032851,-25.79170178
243,70.95,264.7330695,-11.14738809,-23.84610665,5.453422731,-47.46465025,-11.66764833,-18.99151993,11.62455691,-1.786111632,-63.19754426,-23.37717155,36.83837437,16.58745761,-47.42502094,-32.26186393,24.24798863,-27.74464742,-27.73785048,-38.82363783,-19.99375501,243,70.95,25.49304715,264.7330695,11.14738809,23.84610665,5.453422731,47.46465025,11.66764833,18.99151993,11.62455691,1.786111632,63.19754426,23.37717155,36.83837437,16.58745761,47.42502094,32.26186393,24.24798863,27.74464742,27.73785048,38.82363783,19.99375501,1.851739632,-35.98004658
244,75.73,191.1033063,26.98463826,13.74711459,-27.32935171,-48.76233226,37.09143067,14.62417339,42.43192605,15.94821292,22.88447025,39.98334939,-24.17220004,-16.33222749,69.64807004,-2.07379072,-58.56601664,30.99513531,28.27494156,82.85322723,14.45319123,244,75.73,35.64946049,191.1033063,26.98463826,13.74711459,27.32935171,48.76233226,37.09143067,14.62417339,42.43192605,15.94821292,22.88447025,39.98334939,24.17220004,16.33222749,69.64807004,2.07379072,58.56601664,30.99513531,28.27494156,82.85322723,14.45319123,3.22943549,453.7872683
245,75.7,304.7742671,-28.63039494,-20.46340966,-1.755466795,-55.12016299,15.11979227,22.65092631,-10.0926828,2.821698871,-32.45508374,-32.4689095,7.423450658,-8.271647976,-38.51650932,1.893150873,43.1721442,-4.7348276,-23.17163597,-18.28888532,-45.08356839,245,75.7,24.0088812,304.7742671,28.63039494,20.46340966,1.755466795,55.12016299,15.11979227,22.65092631,10.0926828,2.821698871,32.45508374,32.4689095,7.423450658,8.271647976,38.51650932,1.893150873,43.1721442,4.7348276,23.17163597,18.28888532,45.08356839,1.352260977,78.80224526
246,78.12,143.3848337,-4.315815907,24.51701327,-31.73857492,49.29109702,26.55774231,-14.77774929,-38.18863056,10.12583149,-40.10161359,77.37000155,15.91873866,-6.159206714,29.13059171,-38.8216006,-75.03079667,-15.26671485,-19.74946347,-62.53348487,43.3595737,246,78.12,38.77386677,143.3848337,4.315815907,24.51701327,31.73857492,49.29109702,26.55774231,14.77774929,38.18863056,10.12583149,40.10161359,77.37000155,15.91873866,6.159206714,29.13059171,38.8216006,75.03079667,15.26671485,19.74946347,62.53348487,43.3595737,4.344631334,72.97177193
