Time,Average Speed,F(λ_1),F(λ_2),F(λ_3),F(λ_4),F(λ_5),F(λ_6),F(λ_7),F(λ_8),F(λ_9),F(λ_10),F(λ_11),F(λ_12),F(λ_13),F(λ_14),F(λ_15),F(λ_16),F(λ_17),F(λ_18),F(λ_19),F(λ_20),Time,Average Speed
69.0,67.74,257.7277375501522,-28.946053543421364,11.988523829578313,23.342182925379845,38.808609173264394,-18.49765597423097,10.382292430549581,-26.4050536595282,-9.5106532175429,-12.632106299016963,3.1691421561444812,12.256897920803201,-49.18373281307407,-3.4395622407009405,22.86086855164585,14.342051989836403,-61.55085872662366,8.427885173623586,-48.48324835045669,17.72067709933554,69.0,67.74
70.0,67.36,284.7431285555763,-50.57705024850843,-5.08006914935271,-4.734591099454299,-12.553669177614891,14.357243037996748,-22.429559901354175,-11.703190382593629,-28.45087132536836,2.4323811268146454,-0.2952922081032998,-18.49018894383032,6.131239706034394,24.860993032193598,-7.097253416184897,5.882970887468447,-12.686388648517816,10.851977038048421,-26.793973774751016,-12.07076015541009,70.0,67.36
71.0,66.05,237.9029573288933,-12.061092364103493,14.470496710301987,21.871271661927434,-6.658882512626086,-20.55636007664467,-3.784419030464111,-20.55041528532396,-26.830303753435544,60.38811518730358,3.0203105460975976,6.3845555004300945,-28.079601882103553,4.548606012083452,69.48290470141572,50.9234437825624,-13.064044190043639,-47.179526026662955,-6.490782842562117,0.1113311826047454,71.0,66.05
72.0,66.95,243.17951920791594,-61.56760993740284,-43.08755724665754,3.0808768747518176,18.804278274397095,-16.200010662800324,14.23461482101968,29.6059611994019,-17.976803362551834,14.865966918403005,3.6541256044948867,3.0707609366872166,-47.33551408903512,11.520632552060308,-19.67436655661038,-26.48685436573541,-75.27878604366447,24.50544715953488,-5.857763484856669,1.504129660041663,72.0,66.95
73.0,68.0,239.96885762860632,-72.1853028953617,16.236724806331857,31.36547365170832,8.585160745882979,-1.4142007009678252,30.587481317498252,-5.059160175087193,5.0209910768955766,22.874193419290172,7.152861272001816,19.87382786664965,0.5176570288984434,-33.742858763926534,-14.444372118727955,21.626279589629185,68.14751076270073,-29.369673012122774,18.990847373841248,-16.517932838680398,73.0,68.0
74.0,66.1,220.23794582086063,-14.759743287039884,-21.543670716556434,7.900017526793068,-40.766165871812426,18.58618387760722,-10.96934359566168,28.183609924929378,-10.806647958701689,-1.035473081374656,-24.062850464546194,-61.28679060842135,-57.27871377205141,31.980085609240653,-5.155094370872325,-75.49599384172913,-17.67849081666854,4.1003509596784085,28.559607741805582,11.408367733564486,74.0,66.1
75.0,65.29,250.75419445741483,-14.576060270390261,19.94206464482025,21.889494854168362,-2.115781025582347,12.549316103099498,-35.704479907081975,-7.446061308158488,-23.075399613338575,15.899741440978461,17.340756616449077,21.66741046134426,49.16768200336568,-23.448200527658063,-48.94458925037662,-18.560576355284837,5.733082993300467,13.519157984649189,-29.330593013179303,-8.491179490102018,75.0,65.29
76.0,67.04,280.8708938754285,-18.67492693171887,-25.239522115627842,-13.306776836228812,-28.231752710687125,-14.752223543100296,-7.693770782731976,-20.470477185788795,16.71285658838481,11.337223522533995,-16.499713335983223,-27.458961635699794,-31.785920682778155,5.857229026309266,-2.998135941983046,-22.231806204187773,9.982974874982565,0.7315627859195608,-24.581050656374245,22.81196011435276,76.0,67.04
77.0,65.12,249.79717000484456,14.580764178786568,1.0642373334794915,3.5275645588113864,-12.357374836084514,0.5755134422232207,2.381177102817155,-13.039964810615434,-7.609594125976695,-11.471937453008174,-12.158508389321845,30.98314238304475,55.66857496299038,-66.80947215280788,-34.05257981653838,-11.101068076222129,-14.7307332364822,-4.862665335742742,-4.8029530460848004,-15.334289989130214,77.0,65.12
78.0,64.95,259.1829549875535,5.319857355458579,12.78006628486516,20.09914415686645,-9.472711211285008,-9.846377112582383,-12.807469026103101,-15.75059781978168,9.265584276850793,19.159511212943883,13.565421380396849,14.149526328481102,-16.410064709445567,35.95463014198596,50.453480417614585,41.88643362079904,-44.45866434004866,-19.66484025440014,-10.784886415172796,2.8249584719627876,78.0,64.95
79.0,66.29,251.3406611819738,-65.61601389628512,-25.163473033015606,-12.139971053987825,27.01281178920636,7.61275030111731,-35.753092925355176,6.300913117909532,7.0569318654152475,1.1510574305316918,-5.115334162409072,-42.40909702014392,28.879604828144547,21.25324459479665,-10.180516324980038,39.675418924141816,12.110377016219491,9.07154411827604,-15.839613535126961,6.783488875955856,79.0,66.29
80.0,63.42,238.3339560009834,-31.299654935701028,-22.99269988679638,-25.04356046396579,-23.211403343070828,-15.201480849729315,-13.86226693993915,-12.125511415401585,-37.243347900580844,19.768639927322553,13.67114210517646,63.47370750002969,-24.37776964000224,26.085711523123834,49.54225289977266,26.886757926655058,5.941066004323956,11.392065576882857,21.56051134343935,14.956159571451419,80.0,63.42
81.0,62.1,237.71290311211075,-74.59206781512883,-37.42490210927846,18.763880975344158,14.637947722860648,-22.904339876139538,-7.68069106596085,10.031019079929603,19.826272967143225,-23.07978234583604,-20.73442991915187,25.76563506804941,-27.13527747145247,0.1873097417420091,23.044843687837396,-7.358009906702033,-1.8627563546168258,0.47778143135866635,-44.898042476355585,-36.94268652182173,81.0,62.1
82.0,62.18,211.2044364760634,-36.09494532515582,-3.7577319721679476,18.845404023909772,-27.537912019151186,-29.679185212879723,1.21407360880327,6.908914946647388,4.872136368928739,-33.305747825600164,-17.498972665544734,-81.29391048251989,-15.491240656799558,15.642465837121978,20.240260047720028,-45.78003827200158,46.097895871702,-16.481945347219426,22.58628932162412,6.106770395781645,82.0,62.18
83.0,58.37,207.94847933201012,-68.755833432048,-12.744988629841846,24.017097898847155,22.45534389106472,28.0176259278966,14.168474104792109,1.2833564286676715,-4.7668595434203365,44.69830266409202,13.292165137178468,15.329647496965292,-0.9831756984911273,12.072421128325992,-39.71457158217957,-39.77031201088222,-39.441591600130145,30.154350953105062,-15.419127676455519,-43.68681388068899,83.0,58.37
84.0,66.0,213.9180637654208,-78.51954771918821,-60.20318291402475,9.111525234705821,62.53909913512621,-53.219002044274816,-20.866709349373693,-16.471234068497292,-13.8092330110222,4.91922039997201,-22.29302345930563,-10.548349340156268,4.471910289177954,-6.4094360678616695,7.680862879798914,24.41358833476445,24.554663349284894,-19.787189479371968,16.73264302044749,25.797161991561378,84.0,66.0
85.0,56.77,165.68031870852496,-38.00263845139498,-26.743836116858443,35.87933335524911,-2.7587987994523697,-23.788573789583346,12.89645015568594,-10.770286798850853,12.474965098279892,-37.47742015832259,1.2326865453948201,50.42475123490047,42.176103693784746,-60.99216942401019,-13.965593220168428,-53.74037947664717,-56.84595396879137,1.2288586665636245,3.066195564138054,-5.548136466873375,85.0,56.77
86.0,56.12,207.22564596608643,-44.586159749324295,-9.419580761932224,7.032937714525779,12.077378826643743,41.21246566094256,12.117118299171977,-1.2330553752536764,-6.260443624011014,-32.939436625551686,8.565278081255117,-6.968179191265246,18.688305473706567,71.47392260794241,21.69579106242314,31.81221640170292,-0.5826596302085676,-20.5071002677789,-43.4943533172159,25.069553272860965,86.0,56.12
87.0,56.05,189.60279331203287,-89.61518155696689,-72.42953966551225,43.037966962855705,-13.783644425425505,5.967506477838231,-3.571256900444121,5.50394976942146,-36.080302644884284,29.535997191243368,-6.196529001504941,17.635481906192567,-43.40431920074776,0.5999041286953251,-16.008573590436292,0.14561137257133439,-7.7442391183597294,-29.587267890295703,7.044999560297949,-1.3323575333584916,87.0,56.05
88.0,47.56,161.70630355132386,-51.78649617187551,-8.412083450327486,8.17557211498204,19.716798720645514,6.313221158799348,-51.78307282796512,-12.928581152124414,40.20205462665886,-2.274125275497382,21.62994090230351,-20.8794271186959,6.539951085906961,42.45599061041685,46.53677190355448,55.92238838343148,-35.09729359971007,-17.700197911353253,-4.092408022062068,12.127245067718588,88.0,47.56
89.0,48.72,159.38233540108203,-62.894517932364856,-10.44616801823333,-11.721121017958186,5.979468352894944,-19.50410429244909,-37.99939929904396,-20.419613951431693,-5.633569606851314,-30.698472194054702,-43.565546646666085,-27.25370117006939,-53.65268832520485,4.680008070372791,25.334794363537608,-50.5749477031708,22.47665394993517,20.216432801198298,5.880785923032791,9.023958639244135,89.0,48.72
90.0,59.86,143.8118763094198,-91.99451485737625,-54.38994631365381,-4.810977506592963,20.690500117899962,-53.81890503468856,-23.380159784117772,1.9783642813058036,7.096111310426625,26.65312423128173,13.431962467981922,-16.03072058387012,18.267401539961547,32.72500610314401,23.801837234985097,26.863167605495573,-31.97460012650759,14.60739605299753,3.5744127066909837,-20.90862060964232,90.0,59.86
91.0,50.82,113.63555526833474,-64.07181665921156,-55.656489999394985,-10.211490346938348,3.6689732329747464,1.5980274673817885,-8.705358210762924,13.531488592225184,-16.153720797308285,-36.838878599398726,-11.702801893939435,-24.121833617633865,-67.34095778473656,22.555198656788516,0.5240231875592425,-25.93593295755224,57.47201727474682,-7.858582762619001,18.015572169114257,13.610295300770378,91.0,50.82
92.0,47.67,156.1033208141546,-84.39783628135235,-76.65499795460073,-10.193854153138142,13.86703317197591,-11.926193477113362,10.889037398513956,-16.92615157638077,-21.793077577489917,-9.0809328022375,-23.516246767672975,-17.66105084219361,19.890978205222957,-6.494356498710275,1.9941499154547913,14.541523356799166,-42.766351479023555,14.464072212969105,-24.715546036940786,-25.993150255998323,92.0,47.67
93.0,49.94,152.7984514474605,-98.45609231277166,-74.38782093709881,2.7328459335894104,29.344114325411844,-16.83864171914447,15.765901021939467,45.134437386258256,11.305602188467688,3.8128465837465058,-8.424566148552104,-10.41850721757598,-11.461434752448154,-4.801493608434628,-2.2498136417971804,6.499072200797622,-11.334472166983359,-6.213747712845702,-8.471026382004586,-12.380876939342924,93.0,49.94
94.0,43.88,142.6512909027451,-69.87466047900769,-66.03330382443454,14.84907145239772,-7.842506811747562,-8.432194100186832,-46.91037326874718,16.822084846238262,-26.539187423953212,-7.7165296975718825,-6.685031107023099,28.633521214370347,-3.794306136062408,-26.82996437400135,-0.6376051008015633,-16.117547435864523,-2.858984936704389,-26.414566616789845,-15.894299364614906,41.14216138112281,94.0,43.88
95.0,49.33,126.61524697468052,-98.4010363507368,-87.0621128600535,0.8731191118770685,2.5593235631703166,13.266596164480296,0.29838275846891094,12.369746098397654,-15.65595446898665,-9.180405080413047,2.72950634963993,6.129235316478015,-1.2512834153097732,12.69129973558476,15.279410480744307,-3.5714250952578883,-12.491551332604757,21.936227506041593,-30.594190686220784,-14.969666308773919,95.0,49.33
96.0,44.67,82.13083272566051,-65.43081114688013,-47.41700506810774,10.46017923094141,-5.708032217850093,14.339042741142588,-2.511316356963971,-7.935522444658058,-9.098011441669064,-5.00717346848988,9.484839624639775,25.99601957711927,49.23014709206743,-36.667973540584924,-43.38791757821701,-3.9627740973212564,10.238232861773842,-22.11022732890661,10.468496692706424,9.635460822563598,96.0,44.67
97.0,40.91,95.17376271297631,-78.57755989467874,-68.15420679893816,-31.37191732447539,-34.55891773861453,-11.739886157293244,-22.416805793746256,0.9982006927756029,17.818024554760523,34.12931509923027,-4.244546052435515,1.8459026815104203,-40.713747644765455,12.654068193684218,28.30432266047974,-7.3922045045028835,-10.263481353213969,8.971829202268143,-3.397920119621089,-0.25922654540677215,97.0,40.91
98.0,41.08,106.52366751834676,-109.21819542549345,-68.30170558247664,-21.5649024774517,5.149635055456604,16.17503906128102,1.2297580891933197,16.436376009795445,-3.3786356309732897,-13.506265131656493,5.182550892038124,-0.8440927531774349,-1.4697909235287447,13.338850677187189,4.0728907444780855,5.198242370886144,-9.007854281394714,8.545464288479131,-11.286720125755727,8.333733421747414,98.0,41.08
99.0,48.0,82.85448541259052,-82.66560491630167,-50.95661594912409,-0.04290026861050844,16.563988532457778,34.19062432221988,10.217916897091019,1.6552901133273488,-7.079638855034695,-2.4270386798973265,-6.481528388145282,-10.546702947488019,-8.912761493037205,25.767182225615798,23.54914927323479,27.07756113629432,-15.6853866398963,-35.973789628497165,-25.52691514219707,25.500551944950942,99.0,48.0
100.0,46.09,92.95355305567143,-99.63078420270735,-73.03757264807453,-29.868437849720877,-4.330201617564208,14.583878515196433,-1.7014083812979113,-7.935160070318644,-13.90864100664102,-13.360239785411448,-12.207762703361677,1.0704024522124445,-5.564328543234742,-10.8188124388884,11.399396488748971,10.235431684660657,-12.574008603617706,-3.3979358585743054,-6.596292124590737,-9.296691921973405,100.0,46.09
101.0,43.38,74.43329757211944,-82.30658654836662,-42.47842821869754,-11.631992926671906,16.24332798955043,26.069641547872635,11.887603035292802,-1.9054713251020416,-1.6250300553117611,-9.318639024491482,-6.754369055328315,-2.65292653929584,-16.54624972032905,24.684839349952227,16.733765454980755,19.655549440085267,-28.265380420992265,-26.651954506303948,-30.913027966196427,26.71482492704353,101.0,43.38
102.0,31.4,66.44310840373888,-63.46278934348185,-46.86094088495581,-45.96647679222941,-9.007535891486278,0.06674418328815435,-2.871798530793402,-1.711463273870292,-21.566459472120357,-27.83129766325815,-26.47378608915497,-40.79105319294786,-25.793449585573974,9.970979115835048,8.874416314977488,-7.751553527450557,15.052484339758731,10.89567017258354,14.278463505466926,-12.017072579992746,102.0,31.4
103.0,39.6,70.07439862857902,-80.53213099953058,-53.84945822013403,-38.60319722169153,-18.23927478151571,-6.611458706997553,-15.058582453983131,19.058839099610907,-19.245143436732462,-23.27236098637081,-8.175807571168558,15.549253617593081,16.411209076754602,-12.3272783482893,-14.882981134957813,-1.1903722863369692,-15.368183910323522,-15.269599597526316,-19.625266706331743,19.144105709315,103.0,39.6
104.0,27.2,57.5630890955269,-50.68801463453985,-40.44051686971307,-42.70202817652425,-17.02167622201626,-16.477706373778283,-12.589227097407772,15.153810712550811,-19.39319508995488,-10.621182453405273,-16.87854420762011,-18.656121273422862,-22.45524722387783,15.967313845865416,14.27019923435309,21.272505506052262,9.353313774615678,14.32631730899937,17.478180848356757,-28.697226839803932,104.0,27.2
105.0,47.71,71.58528165728211,-76.59961212394771,-63.56684132940409,-55.90902258279692,-16.110684948279548,-5.706852930011502,-1.8554008143383347,-10.682887751258262,-0.33974000574423524,-4.5821124645046325,-10.016546116493009,-14.519749042626845,-6.406830658693738,13.77908819926447,4.203487296671268,-5.127759790511217,-12.282985564079393,0.5923908598829093,1.9422444439431903,12.39602231867774,105.0,47.71
106.0,43.14,64.51275542438358,-57.05450120908882,-61.712399165019974,-57.66725471648913,-20.30698547829845,-24.665593047897673,-6.005204384500509,-6.502319002697507,6.023900619225193,1.8656463587307737,8.665580875554863,-3.764394074464608,-12.515605337070271,-0.30416512396431017,21.058007611458724,5.890298581236278,-6.124147972910329,-10.282278327775494,3.909362792396841,5.782327553520112,106.0,43.14
107.0,34.17,47.03022544346464,-60.27859184178879,-44.37062846164336,-24.81335628625851,-6.6834048544019975,7.401166268968911,15.946798431513914,-17.989869287897193,14.605276236177797,9.577051146402178,6.878056065687824,7.410810647968958,9.108849964662603,-10.155207943916569,-10.932182599987673,-12.425219403744869,14.0044915019783,14.130430847309812,12.83376984784427,-8.488382153210814,107.0,34.17
108.0,24.4,45.95791377651956,-20.32086082954033,-32.85953462547376,-32.5272642238286,-12.070932730788394,-15.040337157558126,-5.143768347332154,6.300961061601846,2.3014971799347146,-11.0332130658152,1.382647614200657,-0.7475413320792219,-4.824470250305329,15.025501285567355,0.5525601518114779,23.871941837397937,-26.310940447306038,-25.327715226314297,-50.70404667155843,15.675036905605406,108.0,24.4
109.0,27.25,40.95012914845565,-37.49083296292602,-34.55704447978451,-44.32153828054022,-23.030549152289865,-19.95067259749269,-21.232517923354102,13.320228963194715,-16.498912193070268,-11.813922766487929,-18.285353233313415,-22.13351434919099,-8.818043402524639,18.68008300242183,14.129565400378764,-4.1953219973503435,-3.5614494686613645,7.4658376861648605,16.508086240792178,-4.933017625656485,109.0,27.25
