simulationstart
146.0,87.8,1.0,2.0,12.0,250.7482604097622,99.32729618504352,76.44801974957738
147.0,71.0,20.0,1.0,9.0,76.33581775582468,76.3358177558245,50.697532273663406
148.0,75.61,1.0,7.0,4.0,260.15744220921783,73.7954697479545,64.17502809850104
149.0,77.62,1.0,19.0,6.0,137.89795746731363,103.86290015752894,65.5030081745476
150.0,76.92,1.0,5.0,4.0,186.91897683421234,69.42242552862537,68.68859177037614
151.0,74.86,1.0,11.0,6.0,109.86592038624573,104.68061854441589,65.9211061946413
152.0,76.62,1.0,5.0,11.0,189.7506886748367,80.30738536030088,73.20284539833503
153.0,72.57,1.0,5.0,19.0,112.24275679089871,97.99297118302448,56.752494552606656
154.0,71.25,1.0,7.0,12.0,196.15045245932956,96.12262792539649,64.60136357613138
155.0,76.43,1.0,10.0,19.0,117.56345553978545,97.34380459126258,89.6752994020768
156.0,74.62,1.0,11.0,6.0,207.1624076851164,73.94146840390415,60.38887759954894
157.0,72.12,1.0,8.0,6.0,127.13172204960986,77.54701300998943,68.32761732509748
158.0,73.46,1.0,10.0,8.0,197.92615670722302,82.49206430879016,61.565027923229444
159.0,75.88,1.0,18.0,7.0,134.28297131668637,78.51395894854372,63.598530705510186
160.0,71.15,1.0,8.0,9.0,175.3320836053033,83.57107423521495,78.85816548191285
161.0,72.71,1.0,19.0,11.0,106.62626731640655,72.31335671719933,64.85297746127983
162.0,75.81,1.0,11.0,12.0,256.1583915932574,72.76349890082253,58.406324978397464
163.0,76.14,1.0,13.0,19.0,116.49987525738699,81.52525316322415,68.41168146775756
164.0,74.47,1.0,13.0,12.0,219.30118147427368,71.02461489625121,65.75150061262904
165.0,76.38,1.0,14.0,13.0,134.19271956107173,113.31202268370235,58.01252110413015
166.0,77.59,1.0,14.0,6.0,280.9468195727144,69.84434466582543,59.679168393301936
167.0,74.33,1.0,18.0,17.0,147.63322075104284,65.29317149140174,62.46663518934564
168.0,78.44,1.0,12.0,6.0,232.5237956518114,98.9076093683691,77.36423574604987
169.0,80.29,1.0,20.0,9.0,128.93164243525575,99.10759703208268,77.17757110483274
170.0,80.31,1.0,10.0,9.0,233.79850957798385,83.26994227495364,82.58727816245911
171.0,71.56,1.0,16.0,18.0,143.24171365907466,65.89936063524641,64.26618352462337
172.0,79.24,1.0,3.0,7.0,239.73944189473698,89.070623326902,80.20723475153397
173.0,77.78,1.0,9.0,11.0,155.14827437747053,101.3019131321425,66.77984310520425
174.0,73.65,1.0,10.0,6.0,246.95392944278368,76.171043698191,57.280483040611614
175.0,81.0,1.0,7.0,17.0,167.24406999164012,94.36722624563096,78.4968253336665
176.0,75.11,1.0,10.0,9.0,265.0853451082259,88.2580442349525,64.81980911366067
177.0,75.33,1.0,20.0,15.0,145.06155477683265,92.09073639048624,66.7046151131716
178.0,76.67,1.0,8.0,15.0,241.01695315779958,126.47586607262627,58.71866106193396
179.0,74.86,1.0,13.0,16.0,115.91340853282772,70.25600738623584,68.83149699973212
180.0,74.44,1.0,3.0,10.0,233.25617972328814,81.06900639208627,69.52742897265615
181.0,79.4,1.0,17.0,3.0,182.15609269322604,95.48390074850387,88.35891355209385
182.0,77.5,1.0,7.0,8.0,227.57167661505167,74.7165260078367,59.93237128291755
183.0,71.43,1.0,11.0,15.0,114.70786693528169,65.501013485041,62.26129424978187
184.0,73.07,1.0,7.0,15.0,224.9769531979658,78.83977762140732,72.5186167695401
185.0,76.57,1.0,15.0,19.0,122.9668333546212,68.70029142385842,62.84232799449158
186.0,76.64,1.0,12.0,3.0,217.8583120793176,85.45105044476271,66.07855633804908
187.0,72.83,1.0,12.0,13.0,100.25467570143522,81.71517342934388,67.00694574448718
188.0,77.47,1.0,13.0,5.0,256.99337546279185,103.2117088272944,58.068607438041255
189.0,77.29,1.0,16.0,13.0,124.11391202397371,77.06686407575734,71.22123123369774
190.0,74.93,1.0,11.0,2.0,213.69622072121768,79.37495619109451,70.8192766347642
191.0,79.75,1.0,12.0,3.0,146.3672382094177,91.41770075519345,82.73448808238037
192.0,80.15,1.0,12.0,13.0,215.57963949381775,104.00463072977527,83.06831993231212
193.0,76.43,1.0,13.0,9.0,118.23539866718417,90.05956730099696,67.94887578438069
194.0,76.33,1.0,9.0,13.0,193.62687938675296,80.89391605749772,75.15611967437842
195.0,78.22,1.0,10.0,15.0,155.86435437473259,115.57605499675408,63.17875858670393
196.0,76.27,1.0,15.0,10.0,322.68499838394956,38.688497995992535,37.48488175276151
197.0,82.92,1.0,9.0,19.0,217.38317653736206,100.3477531952146,77.78557607857508
198.0,78.16,1.0,11.0,12.0,263.4555582072504,82.31558899036017,70.11882313044674
199.0,80.6,1.0,12.0,11.0,179.19756491679055,155.75051408156824,45.418706029552894
200.0,81.2,1.0,12.0,19.0,285.7768980264404,90.24659929765977,65.28569430294945
201.0,81.5,1.0,10.0,20.0,149.57905848360562,88.01488659345408,69.74238309665077
202.0,82.84,1.0,10.0,11.0,311.1700748205569,79.32113842508771,67.35103912606877
203.0,75.36,1.0,19.0,16.0,178.96419315114912,118.06315365014318,61.50794491173665
204.0,78.56,1.0,10.0,16.0,280.986181089803,74.50372124187012,52.95860007808612
205.0,76.89,1.0,15.0,10.0,153.11136556828507,92.2067267136515,69.16189892269426
206.0,79.2,1.0,8.0,3.0,296.8445188435302,68.78734115196156,51.6349043039646
207.0,84.4,1.0,5.0,4.0,193.62687938675393,78.6595473406133,74.57475105073152
208.0,77.0,1.0,10.0,16.0,241.8395889848907,78.09687209039096,63.34941822413528
209.0,75.91,1.0,12.0,15.0,185.51464963533718,77.96593419560841,71.65706284443779
210.0,73.32,1.0,9.0,3.0,249.83373418504186,65.03923665963161,56.44890170478206
211.0,77.11,1.0,11.0,19.0,147.58990320218578,82.25736842576796,67.39919523001454
212.0,77.5,1.0,7.0,5.0,273.71289123969177,82.02615442537216,66.29026960143872
213.0,75.86,1.0,15.0,16.0,121.81975468526852,84.3171987338124,83.8914557508281
214.0,78.95,1.0,11.0,5.0,300.30881229446294,57.92175521106232,53.509013975100174
215.0,78.33,1.0,16.0,18.0,161.7380923787458,79.80844483724331,69.12319736055743
216.0,77.47,1.0,16.0,19.0,263.1358907177641,72.86256077683039,63.97667809938466
217.0,74.64,1.0,16.0,9.0,182.97477248854761,82.63110962361841,76.78375508949301
218.0,73.78,1.0,10.0,6.0,266.4936283388696,48.59148662135084,47.98646948628112
219.0,77.71,1.0,8.0,14.0,245.03510518486542,57.650850731292515,57.20984931463099
220.0,76.79,1.0,15.0,10.0,288.8936911922373,70.38001925761154,60.00552665225902
221.0,76.67,1.0,8.0,20.0,200.44577374802904,67.33284192413325,66.49795467403554
222.0,76.33,1.0,4.0,6.0,292.8533802911091,69.61945663506383,51.34216579858813
223.0,74.58,1.0,10.0,17.0,195.24793490318325,93.87500786190881,56.73531751310863
224.0,75.9,1.0,10.0,11.0,258.2346619195297,89.3838386921978,60.08612868710438
225.0,75.56,11.0,1.0,15.0,146.64785012653317,146.46110662293066,56.02523515343388
226.0,74.0,1.0,11.0,10.0,219.78027304799812,97.35135257911793,50.55120576442154
227.0,74.38,1.0,10.0,12.0,131.9331483866782,85.18552734956758,63.970482373487954
228.0,72.32,1.0,9.0,14.0,272.9133128554757,59.20323388393578,50.86708244940644
229.0,74.1,1.0,18.0,20.0,164.55431946616287,91.68182543600196,69.11737417600891
230.0,75.24,1.0,12.0,11.0,268.16277675693334,58.03725281230338,55.35984121662358
231.0,71.8,1.0,15.0,12.0,160.3528665909768,82.57575013443936,72.03441347400873
232.0,71.95,1.0,18.0,7.0,267.11072519597064,56.44367202890914,51.18695894878558
233.0,73.17,1.0,12.0,17.0,196.92499538478674,112.7057729768855,73.62959014287466
234.0,72.52,1.0,20.0,13.0,258.12415005793036,68.28716565925009,65.4540657042085
235.0,71.33,1.0,9.0,13.0,186.03194403127222,99.70706976979307,75.94828193906686
236.0,73.95,1.0,10.0,19.0,265.93499440996055,78.98990030070958,57.18108686979988
237.0,71.91,1.0,11.0,12.0,177.97374122914493,68.36073844022863,68.14354026703708
238.0,72.5,1.0,9.0,14.0,227.6714790762183,73.41849597447305,57.84443821628766
239.0,74.8,1.0,7.0,14.0,160.98626752229143,76.28976625687392,63.69509416143801
240.0,73.15,1.0,5.0,6.0,247.79286934408805,78.06771139784954,64.53623749720046
241.0,72.17,1.0,9.0,10.0,189.46840468655455,101.32763530988575,77.01087916910764
242.0,74.96,1.0,7.0,15.0,297.5279906923649,54.11208431504413,48.647943300563966
243.0,76.29,1.0,8.0,17.0,122.50800188687977,91.41836956110868,73.55080813758308
244.0,74.39,1.0,8.0,9.0,295.3797507005766,54.89341001753232,53.265435454777034
245.0,72.09,1.0,6.0,10.0,181.92667695935526,84.04724441318501,78.1657334256907
246.0,72.05,1.0,11.0,19.0,255.869354236314,59.293142919909776,55.862818838011016
247.0,68.27,1.0,10.0,9.0,166.7812824921285,82.41629094683836,67.68320072431511
248.0,66.79,1.0,8.0,10.0,210.7571337297599,62.459486609811364,58.9180391277594
249.0,69.64,1.0,2.0,15.0,170.6256843766272,85.15291679641797,66.64161830118285
250.0,63.72,1.0,10.0,7.0,203.9581601005971,72.17066213686937,50.632831591186516
251.0,67.44,1.0,10.0,19.0,128.9746206102414,64.20204676904844,62.69710612790377
252.0,66.41,1.0,11.0,3.0,221.46852287716692,80.78581446235836,59.30445116080696
253.0,62.0,1.0,18.0,19.0,128.013979499773,88.75276682355842,59.24320555007695
254.0,63.58,1.0,3.0,13.0,239.64803144424383,81.14025287961096,61.01203010695091
255.0,67.75,1.0,19.0,17.0,114.4657637850938,80.49619294484457,66.30148450739613
256.0,61.95,1.0,2.0,16.0,236.59085990151743,102.56621481115106,33.01176184339238
257.0,60.8,1.0,20.0,18.0,134.98274723973435,86.34661165917592,55.089024401370565
258.0,60.36,1.0,2.0,20.0,179.6400923103156,76.1909666205546,64.4733939072953
259.0,60.0,1.0,20.0,14.0,93.7340300287833,57.94517554497617,55.437552483636225
260.0,58.07,1.0,7.0,3.0,191.10330631417662,58.736277676536744,55.576282012897295
261.0,56.38,1.0,20.0,11.0,98.02375664369903,64.98789096633874,55.652078009828394
262.0,56.11,1.0,6.0,2.0,204.47265715963903,83.28693701113225,61.04288346072209
263.0,50.33,1.0,19.0,12.0,103.92532744336447,74.11798259799961,42.72146918249227
264.0,56.19,1.0,2.0,10.0,205.83564482554027,85.17766838654073,42.96629230889383
265.0,59.1,1.0,20.0,18.0,130.34354232379687,84.46039554968529,61.23759562751519
266.0,53.63,1.0,2.0,6.0,216.75652897470616,73.3880487973478,43.53454382444157
267.0,53.36,1.0,15.0,11.0,126.20055237680423,88.78816765904,54.49075730115804
268.0,55.89,1.0,2.0,15.0,209.49197050914006,91.03379676352931,48.63484249131595
269.0,59.38,1.0,17.0,13.0,106.48628401714346,64.5786992321124,53.07497259875785
270.0,50.42,1.0,2.0,3.0,200.30183441699603,66.19579419509031,48.4861756633344
271.0,45.64,1.0,3.0,17.0,107.30496381246536,65.01411850590705,64.7452942688286
272.0,53.5,1.0,2.0,5.0,197.98577833029293,104.21215126475677,33.24315631517773
273.0,51.25,1.0,12.0,17.0,88.8864888059656,57.28452448807593,52.590465816050255
274.0,44.53,1.0,3.0,13.0,142.93555290691202,57.988952387007345,52.93876110235035
275.0,39.0,1.0,19.0,12.0,53.683281725711176,44.77159353139031,41.19129843173749
276.0,46.62,1.0,2.0,7.0,131.0970058222634,63.70259527401298,61.00729621084162
277.0,36.83,1.0,19.0,3.0,48.214687614022125,46.9529449495534,44.03556588535406
278.0,48.2,1.0,14.0,2.0,89.18309885257553,57.77288062645724,53.9121460082104
279.0,36.75,3.0,14.0,16.0,37.739509821099034,33.036653356600965,32.179685301925375
280.0,38.8,1.0,10.0,3.0,121.62772245260113,41.93826581545797,41.831756453312195
simulationend
